Uniq Id,Warranty Period(Days),Screen Size,Cpu,Ram,Gpu,OpSys,Weight,Price,Product User Category,Label number,Fingerprint Sensor,Item_name,Warranty Period(Days),RAM type,Screen Size,Cpu,Ram,Memory,Gpu,OpSys,Weight,Price_euros,Label of Model
32f1237c983ceee4d9c3c952c33766fd,3,15.6,C,8,R,WI,1.91,55751,Programmer,6,0,Lenovo V310-15ISK (i3-6006U/4GB/1TB/FHD/W10) Notebook,1,?,15.6,Intel Core i3 6006U 2GHz,4,1TB HDD,Intel HD Graphics 520,Windows 10,1.85,449,
9cafc73a54b4dfb12845194364cdb2ba,1,13.3,B,4,R,WI,1.49,55751,Programmer,6,0,Asus FX553VD-FY647T (i7-7700HQ/8GB/256GB/GeForce Gaming,1,?,15.6,Intel Core i7 7700HQ 2.8GHz,8,256GB SSD,Nvidia GeForce GTX 1050,Windows 10,2.5,999,
f70e028050eb2d24a8d58873ff1d7fa7,1,15.6,B,4,R,WI,2.1,55984,Programmer,6,0,HP EliteBook 840 Notebook,1,?,14,Intel Core i5 7300U 2.6GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.48,1268,
27633cffdf413fc07e6849da45f9d3e6,1,14,B,4,R,WI,1.63,55984,Programmer,6,0,Dell Inspiron 7570 Ultrabook,1,?,15.6,Intel Core i5 8250U 1.6GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce 940MX,Windows 10,1.9,1049,
dbdb8165477d4b70d901415170902cd1,1,13.3,B,4,Q,WI,1.49,56294,Programmer,6,0,HP Elitebook 850 Notebook,1,?,15.6,Intel Core i5 20U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.84,1144,
d9ec7333c69f7bd2511982a9f9cd9c80,3,15.6,B,8,R,LI,1.98,56294,Programmer,6,0,Asus X541NA (N3350/4GB/1TB/Linux) Notebook,1,?,15.6,Intel Celeron Dual Core N3350 1.1GHz,4,1TB HDD,Intel HD Graphics 500,Linux,2,274.99,
b69d5e6261edae26ffcbfb933d0c7770,1,15.6,B,8,Q,WI,2.13,56449,Programmer,6,0,Dell Inspiron 7570 Notebook,1,?,15.6,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Nvidia GeForce 940MX,Windows 10,2,1142.75,
c2998ccb6be79d1166e19f9feefe7148,3,15.6,B,4,R,WI,1.95,56596,Programmer,6,1,Dell Inspiron 3552 Notebook,1,DDR2,15.6,Intel Celeron Dual Core N3060 1.6GHz,4,500GB HDD,Intel HD Graphics,Linux,2.2,274.9,
58da81392cdc50ef4d56464fe08c7ced,2,13.3,B,4,R,WI,1.44,56992,Programmer,6,1,Lenovo IdeaPad 320-15ABR Notebook,1,DDR2,15.6,AMD A12-Series 92P 3.6GHz,12,2TB HDD,AMD Radeon 530,Windows 10,2.2,899,
3123f9557a14299160bde77c2e1900be,1,15.6,C,8,Q,LI,2.14,56997,Programmer,6,1,HP ProBook 450 Notebook,1,DDR2,15.6,Intel Core i3 7100U 2.4GHz,8,1TB HDD,Nvidia GeForce 930MX,Windows 10,2.1,716,
14da748f818712130140ab3abe781503,1,14,A,4,R,WI,1.6,57059,Programmer,6,0,Lenovo Yoga 920-13IKB 2 in 1 Convertible,1,DDR2,13.9,Intel Core i7 8550U 1.8GHz,16,512GB SSD,Intel UHD Graphics 620,Windows 10,1.4,2099,
45a3eeaba75bd329f67fc26638ec19e8,3,15.6,C,4,Q,WI,2.18,57302,Programmer,6,0,Dell XPS 13 Ultrabook,0,DDR2,13.3,Intel Core i7 8550U 1.8GHz,8,256GB SSD,Intel UHD Graphics 620,Windows 10,1.2,1579,
78b8d7a3166c84993a3add86f29f20fd,1,15.6,A,8,Q,WI,2,57302,Programmer,6,0,Lenovo Legion Y520-15IKBN Gaming,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 2TB HDD,Nvidia GeForce GTX 1050 Ti,Windows 10,2.4,1129,
380dde547eeb28d41c6f5b561aea75be,1,15.6,B,8,R,WI,2.2,57302,Programmer,6,0,HP Stream 14-AX001nv Notebook,1,DDR2,14,Intel Celeron Dual Core N3060 1.6GHz,2,32GB Flash Storage,Intel HD Graphics 400,Windows 10,1.44,279,
a9120f43a7645d15d502315dd97c640b,3,15.6,B,8,R,WI,2.2,57302,Programmer,6,0,Dell Latitude 5590 Ultrabook,1,DDR2,15.6,Intel Core i7 8650U 1.9GHz,16,512GB SSD + 256GB SSD,Intel UHD Graphics 620,Windows 10,1.88,1607.96,
1a66894a4da3d5abbe0e00ef968b74df,1,15.6,B,8,R,WI,2.05,57302,Programmer,6,0,Asus VivoBook Flip 2 in 1 Convertible,1,DDR2,11.6,Intel Celeron Dual Core N3350 1.1GHz,4,32GB Flash Storage,Intel HD Graphics 500,Windows 10,1.5,375,
41fe68f3332ef5ff294535579043f733,3,14,A,8,R,WI,1.79,57380,Programmer,6,0,Dell Inspiron 5570 Ultrabook,1,DDR2,15.6,Intel Core i5 8250U 1.6GHz,8,1TB HDD,AMD Radeon 530,Windows 10,1.9,663,
9bb9ad66025e751bdb6fbc2b88483726,1,15.6,C,8,R,WI,2.23,57535,Programmer,6,0,Dell XPS 15 Notebook,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,16,512GB SSD,Nvidia GeForce GTX 1050,Windows 10,2.06,2027.42,
c391dce19a39e8076c6c3ecee695bb6e,1,11.6,A,4,Q,WI,1.63,57690,Programmer,6,0,HP Elitebook 850 Notebook,1,DDR2,15.6,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.84,1304,
2e3b37369be0633d811e2dfe32959c1a,2,15.6,C,8,Q,WI,2.2,57767,Programmer,6,0,MSI GP72MVR 7RFX Gaming,1,DDR2,17.3,Intel Core i7 7700HQ 2.8GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1060,Windows 10,2.7,1409,
fd0d9b564c242bbd846f26e1398ff547,1,15.6,C,8,Q,WI,3.2,57767,Programmer,6,0,HP Zbook 15 Workstation,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,8,256GB SSD,Nvidia Quadro M1200,Windows 10,2.6,1738.27,
a041fc6f48b723642eb89da08f501da2,3,15.6,C,8,R,WI,2.1,57767,Programmer,6,0,Toshiba Tecra A50-C-21G Notebook,1,DDR2,15.6,Intel Core i7 6500U 2.5GHz,16,512GB SSD,Nvidia GeForce 930M,Windows 10,2.4,1403,
af52cdd7cde02264eeb511188b53ec09,2,15.6,C,8,Q,WI,2.36,58077,Programmer,6,0,Dell Inspiron 5570 Notebook,1,DDR2,15.6,Intel Core i7 8550U 1.8GHz,8,128GB SSD + 2TB HDD,AMD Radeon 530,Windows 10,2.02,970.9,
369c54274e90b76be94f206b351e0d1f,1,15.6,B,4,R,WI,2.2,58077,Programmer,6,0,Lenovo IdeaPad 320-15IAP Notebook,1,DDR2,15.6,Intel Celeron Dual Core N3350 1.1GHz,4,1TB HDD,Intel HD Graphics 500,No OS,2.2,321.99,
cc91d2b941d4bcca4dd633ce4036b62e,1,15.6,B,8,R,WI,2.37,58077,Programmer,6,0,Dell Inspiron 7577 Gaming,1,DDR2,15.6,Intel Core i5 7300HQ 2.5GHz,8,1TB HDD,Nvidia GeForce GTX 1050,Windows 10,2.65,999,
28542abffa52b9df26dfe23b900af606,1,15.6,C,8,Q,LI,2.2,58078,Programmer,6,0,Dell Inspiron 3567 Notebook,1,DDR2,15.6,Intel Core i5 20U 2.5GHz,8,2TB HDD,Intel HD Graphics 620,Windows 10,2.36,557.37,
3188e0840a1e0b3b878b6b9267f3b643,1,13.3,B,4,R,WI,1.49,58465,Programmer,6,0,Dell Latitude 7480 Notebook,1,DDR2,14,Intel Core i5 7300U 2.6GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.36,1427,
7944411699d80e83681914a7c74732cc,3,14,B,4,R,WI,1.76,58543,Programmer,6,0,HP 250 G6 Notebook,1,DDR2,15.6,Intel Core i3 6006U 2GHz,4,500GB HDD,Intel HD Graphics 520,Windows 10,1.86,439,
8983edfaaf5bcecc0ae5e30e11023aa7,1,15.6,B,8,R,WI,2.02,58853,Programmer,6,0,Asus Zenbook UX410UA-GV027T Notebook,1,DDR2,14,Intel Core i5 20U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,2,945,
9baf24f25158ca43e10a644dcca23af2,1,15.6,C,8,Q,WI,2.13,59535,Programmer,6,0,Lenovo IdeaPad 320-17IKB Notebook,1,DDR2,17.3,Intel Core i5 20U 2.5GHz,6,128GB SSD + 1TB HDD,Nvidia GeForce GTX 940MX,Windows 10,2.8,719,
003fed6c097d330b68fee5ca499eab24,1,15.6,B,8,Q,WI,2,59628,Programmer,6,0,HP 250 G6 Notebook,1,DDR2,15.6,Intel Core i5 20U 2.5GHz,8,1TB HDD,Intel HD Graphics 620,Windows 10,1.86,639,
3a165de98664f7a9c26cec87cf690473,1,14,B,8,R,WI,1.6,59706,Programmer,6,0,Lenovo IdeaPad 320-15ISK Notebook,1,DDR2,15.6,Intel Core i3 6006U 2GHz,8,256GB SSD,Nvidia GeForce 920MX,No OS,2.2,499,
afa8b1ba43278ecbea1f9e5d509f5d4f,2,11.6,A,4,Q,WI,1.45,60094,Data Scientist,7,0,HP 15-AY023na (N3710/8GB/2TB/W10) Notebook,1,DDR2,15.6,Intel Pentium Quad Core N3710 1.6GHz,8,2TB HDD,Intel HD Graphics 405,Windows 10,2.04,389,
3d1a393e41fa6167e39445e5be0a6c92,1,15.6,B,4,R,WI,2.2,60171,Data Scientist,7,0,Dell Inspiron 5770 Notebook,1,DDR2,17.3,Intel Core i5 8250U 1.6GHz,8,128GB SSD + 1TB HDD,AMD Radeon 530,Windows 10,2.8,1085,
22c1b9375835364542afac83e6bd14b0,1,15.6,C,8,Q,LI,2.33,60394,Data Scientist,7,0,Lenovo Legion Y520-15IKBN Gaming,1,DDR2,15.6,Intel Core i5 7300HQ 2.5GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1050,No OS,2.4,809,
cde02efb5ef6d865d5cf0c2f2e6b3e44,1,15.6,D,8,R,LI,2.4,60404,Data Scientist,7,0,Dell Inspiron 5567 Notebook,1,DDR2,15.6,Intel Core i7 7500U 2.7GHz,8,256GB SSD,AMD Radeon R7 M445,Windows 10,2.33,899,
4f292609b885b7c321aededb356f0942,1,15.6,C,8,R,NO,2.4,60404,Data Scientist,7,0,HP Elitebook 1040 Ultrabook,1,DDR2,14,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.36,1750,
940e3cb2f317465975d3eb84d5b5b705,3,15.6,C,4,S,WI,1.85,60404,Data Scientist,7,0,Asus ZenBook Flip 2 in 1 Convertible,1,DDR2,15.6,Intel Core i7 7500U 2.7GHz,12,512GB SSD + 2TB HDD,Nvidia GeForce GT 940MX,Windows 10,2.26,1099,
c08b94a4c71ffbebcc8ce8e8f59301a7,1,15.6,B,4,R,WI,2.1,60481,Data Scientist,7,0,Acer Aspire 3 Notebook,1,DDR2,15.6,AMD A9-Series 9420 3GHz,4,128GB SSD,AMD Radeon R5,Windows 10,2.1,426,
99f0ee11c5bbf19ea9d73d0073979854,1,14,B,4,R,WI,1.87,60869,Data Scientist,7,0,Asus Rog Strix Gaming,1,DDR2,17.3,AMD Ryzen 1700 3GHz,16,256GB SSD + 1TB HDD,AMD Radeon RX 580,Windows 10,3.25,2199,
eed6cc485fa3f9bf7198c7f0cd306aa7,1,15.6,C,8,R,WI,2.3,61024,Data Scientist,7,1,Lenovo IdeaPad 110-17ACL Notebook,1,DDR2,17.3,AMD A8-Series 7410 2.2GHz,4,128GB SSD,AMD Radeon R5,Windows 10,2.6,489,
cd9a44f70a3b4d88370a70f1d436af41,1,15.6,B,8,R,WI,2.6,61179,Data Scientist,7,1,Dell Inspiron 5379 2 in 1 Convertible,1,DDR2,13.3,Intel Core i7 8550U 1.8GHz,8,256GB SSD,Intel UHD Graphics 620,Windows 10,1.62,869.01,
32c4cf00f3535bfdff88ffda600f69dc,1,15.6,C,6,R,WI,2.2,61179,Data Scientist,7,1,HP 15-bw003nv (A9-Series-9420/4GB/256GB/FHD/W10) Notebook,1,DDR2,15.6,AMD A9-Series 9420 3GHz,4,256GB SSD,AMD Radeon R5,Windows 10,1.91,488.99,
e3863d72695739ba0e28f309ae0ba647,1,13.3,C,8,S,WI,1.6,61180,Data Scientist,7,0,Lenovo Yoga 11e Netbook,1,DDR2,11.6,Intel Celeron Quad Core N3450 1.1GHz,4,128GB SSD,Intel HD Graphics 500,Windows 10,1.59,553,
6f12ed34925f9493750ec9bff68acca2,1,15.6,B,8,Q,WI,2.18,61242,Data Scientist,7,1,Dell Inspiron 3552 Notebook,1,DDR2,15.6,Intel Celeron Dual Core N3060 1.60GHz,4,500GB HDD,Intel HD Graphics 400,Windows 10,1.8,309,
031e2e0c145b46ff6ed4fbded1e837c5,1,15.6,B,8,R,WI,2,61489,Data Scientist,7,0,Asus VivoBook E403NA Notebook,1,DDR2,14,Intel Celeron Dual Core N3350 1.1GHz,4,32GB Flash Storage,Intel HD Graphics 500,Windows 10,1.5,286,
f758e8ad3dcd636efbe2a18bb80ebff7,1,15.6,B,8,R,WI,2.1,61567,Data Scientist,7,0,Acer Aspire 7 Notebook,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,8,1TB HDD,Nvidia GeForce GTX 1050,Linux,2.4,846,
ec8a992d46f0a547465ef987bcbedba5,3,15.6,B,8,R,WI,2.18,61644,Data Scientist,7,1,HP Omen 17-w212nv Gaming,1,DDR2,17.3,Intel Core i7 7700HQ 2.8GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1050,Windows 10,3.35,1191,
2d5e7261022fc03bee16074d8a833b97,1,15.6,B,8,R,WI,2.2,61831,Data Scientist,7,0,Lenovo V310-15ISK (i3-6006U/4GB/128GB/FHD/No Notebook,1,DDR2,15.6,Intel Core i3 6006U 2GHz,4,128GB SSD,Intel HD Graphics 520,No OS,1.85,403.5,
612ee4086381c0390869d2544d6153d3,1,15.6,C,8,R,LI,2.4,61877,Data Scientist,7,0,Asus ROG Strix Gaming,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1060,Windows 10,2.3,1655,
ee99550f3696ae1229034dc376be972e,1,15.6,C,4,Q,WI,2.2,61954,Data Scientist,7,0,Lenovo IdeaPad 2S-14IKB Notebook,1,DDR2,14,Intel Core i5 20U 2.5GHz,8,256GB SSD,Nvidia GeForce 940MX,Windows 10,1.5,1099,
6d6401d4a7475283046132dfc59d2a69,1,15.6,B,8,R,WI,2.2,61954,Data Scientist,7,0,Asus Zenbook Flip Ultrabook,1,DDR2,13.3,Intel Core i7 7500U 2.7GHz,16,512GB SSD,Intel HD Graphics 620,Windows 10,1.1,1748.9,
6bb745b54c3144e5584f1e420b994366,1,15.6,B,8,R,WI,2.67,61954,Data Scientist,7,0,Lenovo Thinkpad X1 Ultrabook,1,DDR2,14,Intel Core i7 7500U 2.7GHz,8,512GB SSD,Intel HD Graphics 620,Windows 10,1.13,2282,
d795733b09333b487db7a17fbb6dd0a9,1,14,C,8,R,NO,1.5,61954,Data Scientist,7,0,Lenovo Ideapad 510S-13IKB Notebook,1,DDR2,13.3,Intel Core i3 7100U 2.4GHz,4,128GB SSD,Intel HD Graphics 620,Windows 10,1.5,549,
443dffffe6264a6f2ca54a5e8084d775,1,15.6,B,8,R,WI,2.2,62032,Data Scientist,7,0,Dell Precision 3510 Workstation,1,DDR2,15.6,Intel Core i5 6440HQ 2.6GHz,8,500GB HDD,AMD FirePro W5130M,Windows 10,2.23,1369,
e4ff4216066d05b063e8d868c67a590f,1,17.3,B,4,Q,WI,3,62420,Data Scientist,7,0,Dell Precision 5520 Workstation,1,DDR2,15.6,Intel Core i7 6820HQ 2.7GHz,8,256GB SSD,Nvidia Quadro M1200,Windows 10,2,2135,
bbd4619e106b914d04d0cbe4d21b9184,2,15.6,B,8,R,WI,2.04,62497,Data Scientist,7,0,Lenovo ThinkPad X1 2 in 1 Convertible,1,DDR2,14,Intel Core i7 7500U 2.7GHz,16,512GB SSD,Intel HD Graphics 620,Windows 10,1.42,2509,
f9f41658f9fd5cb046389f632b947e74,1,15.6,C,8,R,NO,2.4,62730,Data Scientist,7,0,Asus Rog GL753VD-GC042T Gaming,1,DDR2,17.3,Intel Core i7 7700HQ 2.8GHz,8,1TB HDD,Nvidia GeForce GTX 1050,Windows 10,3,1039,
392b2107bf8291f3bc0e53203f1a4e3b,1,15.6,B,8,R,WI,1.95,62807,Data Scientist,7,0,Asus Rog GL753VE-GC070T Gaming,1,DDR2,17.3,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1050 Ti,Windows 10,3,1591,
554b218f98d7938948cafc7bf6f374f5,1,14,B,8,R,WI,1.63,62962,Data Scientist,7,0,Acer Aspire 5 Notebook,1,DDR2,15.6,Intel Core i5 8250U 1.6GHz,12,1TB HDD,Nvidia GeForce MX130,Windows 10,2.2,693.99,
36c53f6d8274afb67a09ede1561c90bf,1,15.6,C,8,R,WI,2.2,62962,Data Scientist,7,0,MSI Leopard GP72M Gaming,1,DDR2,17.3,Intel Core i7 7700HQ 2.8GHz,8,256GB SSD,Nvidia GeForce GTX 1050 Ti,Windows 10,2.7,1349,
6dc471df2d6fcb0d46e8f042134ff4c6,1,15.6,B,8,R,WI,1.9,63040,Data Scientist,7,0,Dell Inspiron 5567 Notebook,1,DDR2,15.6,Intel Core i7 7500U 2.7GHz,8,256GB SSD,AMD Radeon R7 M445,Linux,2.33,778.87,
98218fdaa910a1aaac79601fa7dc2329,1,15.6,B,8,Q,WI,1.9,63424,Data Scientist,7,0,HP 15-BW004nv (A9-9420/4GB/256GB/Radeon Ultrabook,1,DDR2,15.6,AMD A9-Series 9420 3GHz,4,256GB SSD,AMD Radeon 520,Windows 10,1.91,499,
107c034c19c8d89d2f2b4ce9edc4754b,1,13.3,B,8,R,WI,1.62,63505,Data Scientist,7,0,Lenovo ThinkPad E580 Notebook,1,DDR2,15.6,Intel Core i7 8550U 1.8GHz,8,256GB SSD,AMD Radeon RX 550,Windows 10,2.1,1229.56,
76e70ac342ce11a5abe981ca88961122,1,15.6,C,8,R,WI,2.08,63505,Data Scientist,7,0,Lenovo ThinkPad L470 Notebook,1,DDR2,14,Intel Core i5 20U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.9,938,
36d9422869af3d53fbb444a2db92db5f,1,15.6,B,8,R,WI,2.3,63505,Data Scientist,7,0,Dell Precision M5520 Workstation,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,8,256GB SSD,Nvidia Quadro M1200,Windows 10,1.78,2712,
873a1332aab2b3995adc88c8c7e5ced6,1,15.6,C,8,R,WI,2.56,63505,Data Scientist,7,0,Lenovo Thinkpad X1 Ultrabook,1,DDR2,14,Intel Core i7 7500U 2.7GHz,16,1TB SSD,Intel HD Graphics 620,Windows 10,1.13,2625,
a4008dba4bc66e5c9ba90dde03d1ca85,3,15.6,B,4,R,WI,1.9,63971,Data Scientist,7,0,Lenovo IdeaPad 320-15IAP Notebook,1,DDR2,15.6,Intel Celeron Dual Core N3350 1.1GHz,4,1TB HDD,Intel HD Graphics 500,Windows 10,2.2,306,
83a744e2311f5559c046ef66b4a9be32,1,15.6,B,4,R,WI,1.8,64281,Data Scientist,7,0,Asus FX753VD-GC461T (i7-7700HQ/16GB/1TB Gaming,1,DDR2,17.3,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1050,Windows 10,2.9,1529,
f2a271ee62bfe39f77ac3c2b5fd21682,2,15.6,C,8,R,WI,2.5,64281,Data Scientist,7,0,Lenovo ThinkPad E580 Notebook,1,DDR2,15.6,Intel Core i5 8250U 1.6GHz,8,256GB SSD + 1TB HDD,AMD Radeon RX 550,Windows 10,2.1,1144.5,
5de20b16a5c96f526bca96a77950ce68,1,15.6,B,8,R,WI,2.3,64358,Data Scientist,7,0,Acer Aspire 7 Notebook,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,8,256GB SSD,Nvidia GeForce GTX 1050,Linux,2.5,879,
b895173a5ad0ec3f370777cf0953b52e,1,15.6,C,8,R,WI,2.2,64513,Data Scientist,7,0,MSI GE73VR 7RF Gaming,1,DDR2,17.3,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1070,Windows 10,2.8,2249,
c80b0f60fb9f690cca5ec1617d08544d,1,15.6,B,8,R,WI,2.18,64823,Data Scientist,7,0,Asus Zenbook 3 Ultrabook,1,DDR2,14,Intel Core i7 7500U 2.7GHz,8,512GB SSD,Intel HD Graphics 620,Windows 10,1.1,1873,
d9bdcb4e843715a3a995ed7bcabbe466,1,13.3,B,8,R,WI,1.58,64870,Data Scientist,7,0,Toshiba Portege Z30-C-16P Ultrabook,1,DDR2,13.3,Intel Core i7 6500U 2.5GHz,16,512GB SSD,Intel HD Graphics 520,Windows 10,1.2,1747,
9952053dcd6dc43d321a85127afc4051,1,15.6,B,4,R,WI,2.04,65056,Data Scientist,7,0,Dell Latitude 7480 Ultrabook,1,DDR2,14,Intel Core i7 7600U 2.8GHz,8,512GB SSD,Intel HD Graphics,Windows 10,1.36,1680,
d6125dee74cc6bae8035983c25b17a55,1,13.3,C,8,R,WI,1.62,65056,Data Scientist,7,0,Lenovo IdeaPad 320-15ISK Notebook,1,DDR2,15.6,Intel Core i3 6006U 2GHz,4,500GB HDD,Intel HD Graphics 520,Windows 10,2.2,409,
7f5d9f977fbf804f17928816aa5de975,1,15.6,C,12,R,WI,2.3,65056,Data Scientist,7,0,Lenovo Lenovo IdeaPad Notebook,1,DDR2,11.6,Intel Celeron Dual Core N3350 1.1GHz,2,32GB Flash Storage,Intel HD Graphics 500,Windows 10,1.15,304.45,
490df829d7167350d0c31b79771598e8,1,15.6,C,8,R,WI,2.5,65056,Data Scientist,7,0,Lenovo ThinkPad P51 Workstation,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,8,512GB SSD,Nvidia Quadro M1200,Windows 10,2.67,1925,
7b40ceaa6389f6dc2f2c74d3a6db5ba1,1,15.6,C,8,Q,WI,2.2,65211,Data Scientist,7,0,Lenovo Thinkpad T470p Ultrabook,1,DDR2,14,Intel Core i7 7700HQ 2.8GHz,8,512GB SSD,Nvidia GeForce GT 940MX,Windows 10,1.7,1943,
676a467799b972146ba70da05638fd9d,1,15.6,B,8,R,WI,2.33,65444,Data Scientist,7,0,HP 15-BS028nv (i3-6006U/4GB/1TB/Radeon Notebook,1,DDR2,15.6,Intel Core i3 6006U 2GHz,4,1TB HDD,AMD Radeon 520,Windows 10,2.1,469,
51bdbbd95b928bfbb661182a0dbb9298,1,15.6,D,8,R,LI,2.4,65599,Data Scientist,7,0,Acer Aspire R7 2 in 1 Convertible,1,DDR2,13.3,Intel Core i7 6500U 2.5GHz,8,256GB SSD,Intel HD Graphics 520,Windows 10,1.6,789.01,
c8eaae7172f31014730444541a5dec24,1,15.6,C,8,R,WI,2.5,65599,Data Scientist,7,0,Asus ZenBook Flip 2 in 1 Convertible,1,DDR2,13.3,Intel Core i5 20U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.27,928,
5d2cd71320b430ffc298dff178670639,1,15.6,B,8,R,WI,2.04,65638,Data Scientist,7,0,Dell Inspiron 3567 Notebook,1,DDR2,15.6,Intel Core i5 20U 2.5GHz,4,256GB SSD,AMD Radeon R5 M430,Linux,2.3,598.9,
bd3c1a4e6625e068bedaac904581d1dc,1,13.3,B,8,R,WI,1.5,65676,Data Scientist,7,0,Dell Latitude 3380 Notebook,1,DDR2,13.3,Intel Core i3 6006U 2GHz,4,128GB SSD,Intel HD Graphics 520,Windows 10,1.65,689,
97f1fb00a793066b4792c1e728ffe32c,2,17.3,C,8,Q,NO,2.8,65831,Data Scientist,7,0,HP EliteBook 1040 Ultrabook,1,DDR2,14,Intel Core i7 6500U 2.5GHz,8,256GB SSD,Intel HD Graphics 520,Windows 10,1.43,1500,
74793917046a36f292036ccd256993cc,1,13.3,A,4,R,WI,1.65,65831,Data Scientist,7,0,Dell Inspiron 3567 Notebook,1,DDR2,15.6,Intel Core i5 20U 2.5GHz,8,1TB HDD,Intel HD Graphics 620,Windows 10,2.14,539.95,
8c6dc0fea5f1fb705b6584e88d0a0b68,1,15.6,C,4,S,WI,2.37,65901,Data Scientist,7,0,Lenovo ThinkPad E480 Ultrabook,0,DDR2,14,Intel Core i7 8550U 1.8GHz,8,256GB SSD,AMD Radeon RX 550,Windows 10,1.75,1215.38,
a601e05948728acf3ebdecc8bccc7a0c,2,15.6,B,8,R,WI,2.3,65960,Data Scientist,7,0,Lenovo Yoga 2-15IKB 2 in 1 Convertible,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,16,512GB SSD,Nvidia GeForce GTX 1050,Windows 10,2,1899,
dc811120b28251887517cf8ee347f10a,1,17.3,B,8,Q,WI,3,66219,Data Scientist,7,0,Chuwi LapBook 12.3 Notebook,1,DDR2,12.3,Intel Celeron Quad Core N3450 1.1GHz,6,64GB Flash Storage,Intel HD Graphics 500,Windows 10,1.4,449,
1e66020ad147e596049fba1e57a136ed,3,15.6,C,8,R,WI,2.02,66297,Data Scientist,7,1,HP ProBook 650 Notebook,1,DDR2,15.6,Intel Core i7 7820HQ 2.9GHz,8,256GB SSD,Intel HD Graphics 630,Windows 10,2.31,1427,
b879585abf9d0876160b2ff904be2aeb,3,14,B,8,Q,WI,1.87,66457,Data Scientist,7,0,Asus X542UQ-DM117 (i3-7100U/8GB/1TB/GeForce Notebook,1,DDR2,15.6,Intel Core i3 7100U 2.4GHz,8,1TB HDD,Nvidia GeForce 940MX,Linux,2.3,597,
66a7a3ea1f063e4ad0f35eccb5d90aaf,1,14,B,8,R,WI,1.6,66607,Data Scientist,7,0,Dell Alienware 17 Gaming,1,DDR2,17.3,Intel Core i7 7820HK 2.9GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1070,Windows 10,4.42,2799,
c243771d92e29acdeb46fb246cf2052e,1,14,C,8,R,WI,1.87,66607,Data Scientist,7,0,Dell Inspiron 7577 Gaming,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1050 Ti,Windows 10,2.62,1159,
5db081f76b3b00864df00ce5575bb4d9,2,17.3,C,6,R,WI,2.8,66607,Data Scientist,7,0,Dell Inspiron 5570 Notebook,1,DDR2,15.6,Intel Core i7 8550U 1.8GHz,8,256GB SSD + 2TB HDD,AMD Radeon 530,Windows 10,2.02,1142.4,
a06a272fa6f90439b2667c2397577d1a,1,15.6,C,16,Q,WI,2.3,66608,Data Scientist,7,0,Dell Latitude 5480 Ultrabook,1,DDR2,14,Intel Core i7 7600U 2.8GHz,8,256GB SSD,Intel HD Graphics 620,Linux,1.6,1099,
80230840d3919b1a3d818ea5d65c833f,0,15.6,B,8,R,WI,2,66684,Data Scientist,7,0,HP Omen 17-w207nv Gaming,1,DDR2,17.3,Intel Core i7 7700HQ 2.8GHz,12,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1070,Windows 10,3.35,1999,
06ee7da78ca5a35987692489faa0e218,1,14,B,8,R,WI,1.63,66684,Data Scientist,7,0,Mediacom FlexBook Edge 2 in 1 Convertible,1,DDR2,11.6,Intel Celeron Dual Core N3350 1.1GHz,4,32GB SSD,Intel HD Graphics 500,Windows 10,1.16,299,
